PlayerId,PlayerName,TeamName,Position,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
682868,Bryan Ramos,Chicago White Sox,Third Base,23.0,4.0,3.0,3.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,.167,12.0,.167,.333,.500,0.0,0.0,.---,.---,0.0,39.0,12.0,4.0,2.0,5.0,0.0,0.0,.250,1.00,0.0,-.--
805367,Chase Meidroth,Chicago White Sox,Shortstop,23.0,122.0,149.0,119.0,54.0,15.0,0.0,5.0,72.0,45.0,0.0,114.0,6.0,.253,450.0,.329,.320,.649,4.0,14.0,.778,.222,14.0,2057.0,505.0,144.0,23.0,153.0,3.0,1.0,.291,1.25,0.0,90.00
695657,Colson Montgomery,Chicago White Sox,Shortstop,23.0,71.0,50.0,62.0,43.0,9.0,1.0,21.0,83.0,25.0,1.0,61.0,2.0,.239,255.0,.311,.529,.840,0.0,0.0,.---,.---,3.0,1082.0,284.0,135.0,55.0,134.0,0.0,1.0,.263,0.81,1.0,12.14
678554,Curtis Mead,Chicago White Sox,First Base,,90.0,47.0,75.0,26.0,10.0,1.0,3.0,63.0,15.0,0.0,56.0,8.0,.233,240.0,.299,.321,.620,1.0,5.0,.833,.167,9.0,1019.0,264.0,77.0,19.0,105.0,0.0,1.0,.303,0.63,0.0,80.00
656537,Derek Hill,Chicago White Sox,Outfielder,,57.0,32.0,28.0,19.0,6.0,0.0,3.0,48.0,9.0,0.0,29.0,3.0,.216,134.0,.281,.328,.609,0.0,7.0,1.000,.000,3.0,579.0,149.0,44.0,11.0,77.0,3.0,0.0,.313,1.14,0.0,44.67
700337,Edgar Quero,Chicago White Sox,Catcher,22.0,111.0,107.0,91.0,31.0,17.0,0.0,5.0,71.0,32.0,0.0,98.0,4.0,.268,365.0,.333,.356,.689,1.0,0.0,.000,1.000,8.0,1583.0,403.0,130.0,36.0,150.0,0.0,2.0,.320,1.18,0.0,73.00
686676,Korey Lee,Chicago White Sox,Catcher,26.0,26.0,11.0,9.0,10.0,3.0,0.0,1.0,7.0,4.0,0.0,9.0,0.0,.257,35.0,.333,.429,.762,0.0,0.0,.---,.---,1.0,153.0,40.0,15.0,3.0,16.0,1.0,0.0,.296,1.22,0.0,35.00
691019,Kyle Teel,Chicago White Sox,Catcher,23.0,78.0,49.0,60.0,38.0,11.0,0.0,8.0,77.0,37.0,0.0,69.0,5.0,.273,253.0,.375,.411,.786,1.0,3.0,.750,.250,1.0,1225.0,297.0,104.0,35.0,81.0,1.0,1.0,.361,0.82,0.0,31.62
672820,Lenyn Sosa,Chicago White Sox,Second Base,25.0,140.0,95.0,163.0,57.0,20.0,1.0,22.0,127.0,18.0,0.0,137.0,4.0,.264,518.0,.293,.434,.727,1.0,2.0,.667,.333,11.0,2056.0,544.0,225.0,75.0,240.0,1.0,3.0,.309,0.58,0.0,23.54
673357,Luis Robert Jr.,Chicago White Sox,Outfielder,27.0,110.0,83.0,106.0,52.0,12.0,0.0,14.0,112.0,40.0,3.0,85.0,2.0,.223,382.0,.297,.364,.661,8.0,33.0,.805,.195,8.0,1524.0,431.0,139.0,53.0,175.0,1.0,3.0,.274,0.78,3.0,27.29
678246,Miguel Vargas,Chicago White Sox,Third Base,25.0,138.0,91.0,198.0,80.0,32.0,2.0,16.0,100.0,56.0,0.0,118.0,6.0,.234,504.0,.316,.401,.717,0.0,6.0,1.000,.000,9.0,2323.0,569.0,202.0,60.0,222.0,0.0,3.0,.261,0.46,0.0,31.50
643565,Mike Tauchman,Chicago White Sox,Outfielder,34.0,93.0,70.0,92.0,44.0,17.0,1.0,9.0,86.0,45.0,0.0,88.0,4.0,.263,335.0,.356,.400,.756,0.0,0.0,.---,.---,5.0,1594.0,385.0,134.0,40.0,112.0,0.0,1.0,.328,0.76,0.0,37.22
671284,Tim Elko,Chicago White Sox,First Base,26.0,23.0,19.0,9.0,6.0,1.0,0.0,4.0,30.0,5.0,0.0,9.0,0.0,.134,67.0,.194,.328,.522,0.0,1.0,1.000,.000,1.0,284.0,72.0,22.0,8.0,39.0,0.0,0.0,.152,2.11,0.0,16.75
682663,Agustín Ramírez,Miami Marlins,Catcher,23.0,136.0,161.0,143.0,72.0,33.0,1.0,21.0,113.0,36.0,2.0,124.0,8.0,.231,537.0,.287,.413,.700,3.0,16.0,.842,.158,13.0,2122.0,585.0,222.0,67.0,217.0,0.0,4.0,.253,1.13,0.0,25.57
640459,Brian Navarreto,Miami Marlins,Catcher,30.0,8.0,5.0,3.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,.286,14.0,.267,.643,.910,0.0,0.0,.---,.---,0.0,42.0,15.0,9.0,5.0,8.0,0.0,1.0,.273,1.67,0.0,14.00
681393,Connor Norby,Miami Marlins,Third Base,25.0,88.0,68.0,78.0,42.0,17.0,1.0,8.0,90.0,18.0,0.0,78.0,5.0,.251,311.0,.300,.389,.689,2.0,8.0,.800,.200,3.0,1245.0,337.0,121.0,34.0,137.0,0.0,3.0,.324,0.87,0.0,38.88
667472,Dane Myers,Miami Marlins,Outfielder,29.0,106.0,78.0,81.0,29.0,10.0,0.0,6.0,77.0,23.0,0.0,72.0,2.0,.235,307.0,.291,.326,.617,5.0,18.0,.783,.217,12.0,1241.0,333.0,100.0,31.0,143.0,0.0,1.0,.293,0.96,0.0,51.17
691277,Deyvison De Los Santos,Miami Marlins,Third Base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676572,Eric Wagaman,Miami Marlins,First Base,27.0,140.0,132.0,130.0,56.0,28.0,3.0,9.0,100.0,32.0,0.0,119.0,1.0,.250,476.0,.296,.378,.674,1.0,4.0,.800,.200,11.0,1955.0,514.0,180.0,53.0,210.0,0.0,5.0,.296,1.02,0.0,52.89
688363,Graham Pauley,Miami Marlins,Third Base,24.0,62.0,38.0,53.0,18.0,9.0,1.0,4.0,36.0,21.0,0.0,36.0,0.0,.224,161.0,.311,.366,.677,0.0,2.0,1.000,.000,1.0,681.0,184.0,59.0,11.0,61.0,1.0,1.0,.262,0.72,0.0,40.25
665052,Griffin Conine,Miami Marlins,Outfielder,27.0,24.0,21.0,13.0,13.0,7.0,0.0,2.0,25.0,7.0,0.0,20.0,0.0,.253,79.0,.314,.418,.732,1.0,0.0,.000,1.000,0.0,338.0,86.0,33.0,8.0,37.0,0.0,0.0,.346,1.62,0.0,39.50
681715,Heriberto Hernández,Miami Marlins,Outfielder,25.0,87.0,52.0,63.0,40.0,12.0,1.0,10.0,77.0,31.0,0.0,68.0,3.0,.266,256.0,.347,.438,.785,1.0,1.0,.500,.500,6.0,1138.0,294.0,112.0,45.0,107.0,0.0,4.0,.335,0.83,0.0,25.60
676466,Jack Winkler,Miami Marlins,Second Base,26.0,14.0,5.0,3.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,.250,16.0,.250,.375,.625,0.0,1.0,1.000,.000,0.0,75.0,16.0,6.0,0.0,4.0,0.0,0.0,.333,1.67,0.0,-.--
805300,Jakob Marsee,Miami Marlins,Outfielder,24.0,55.0,52.0,49.0,28.0,18.0,3.0,5.0,48.0,22.0,0.0,61.0,2.0,.292,209.0,.363,.478,.841,6.0,14.0,.700,.300,2.0,881.0,234.0,100.0,33.0,71.0,0.0,1.0,.357,1.06,0.0,41.80
691858,Jared Serna,Miami Marlins,Shortstop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691594,Javier Sanoja,Miami Marlins,Second Base,22.0,120.0,97.0,107.0,40.0,22.0,4.0,6.0,41.0,19.0,0.0,76.0,2.0,.243,313.0,.287,.396,.683,5.0,6.0,.545,.455,2.0,1218.0,342.0,124.0,38.0,128.0,4.0,4.0,.259,0.91,0.0,52.17
686894,Joey Wiemer,Miami Marlins,Outfielder,26.0,27.0,12.0,9.0,7.0,2.0,0.0,3.0,23.0,2.0,1.0,13.0,2.0,.236,55.0,.279,.436,.715,0.0,0.0,.---,.---,0.0,219.0,61.0,24.0,12.0,33.0,0.0,2.0,.323,1.33,0.0,18.33
669065,Kyle Stowers,Miami Marlins,Outfielder,27.0,117.0,79.0,85.0,61.0,21.0,3.0,25.0,125.0,48.0,3.0,115.0,5.0,.288,399.0,.368,.544,.912,1.0,5.0,.833,.167,6.0,1712.0,457.0,217.0,73.0,172.0,1.0,4.0,.356,0.93,0.0,15.96
689414,Liam Hicks,Miami Marlins,Catcher,26.0,119.0,101.0,99.0,37.0,13.0,1.0,6.0,56.0,43.0,0.0,82.0,9.0,.247,332.0,.346,.346,.692,0.0,2.0,1.000,.000,5.0,1537.0,390.0,115.0,45.0,144.0,3.0,3.0,.278,1.02,0.0,55.33
691185,Maximo Acosta,Miami Marlins,Shortstop,22.0,19.0,13.0,13.0,7.0,1.0,0.0,3.0,17.0,6.0,0.0,11.0,1.0,.204,54.0,.295,.389,.684,2.0,1.0,.333,.667,0.0,249.0,61.0,21.0,5.0,23.0,0.0,0.0,.235,1.00,0.0,18.00
672640,Otto Lopez,Miami Marlins,Second Base,26.0,143.0,174.0,157.0,66.0,21.0,0.0,15.0,82.0,44.0,2.0,134.0,3.0,.246,544.0,.305,.368,.673,6.0,15.0,.714,.286,9.0,2129.0,594.0,200.0,77.0,228.0,0.0,3.0,.264,1.11,0.0,36.27
687859,Troy Johnston,Miami Marlins,Outfield,28.0,44.0,24.0,31.0,12.0,2.0,1.0,4.0,26.0,8.0,0.0,31.0,1.0,.277,112.0,.331,.420,.751,2.0,2.0,.500,.500,1.0,450.0,121.0,47.0,13.0,48.0,0.0,0.0,.329,0.77,0.0,28.00
683748,Victor Mesa Jr.,Miami Marlins,Outfielder,23.0,16.0,8.0,14.0,7.0,2.0,0.0,1.0,5.0,5.0,0.0,6.0,0.0,.188,32.0,.297,.344,.641,0.0,0.0,.---,.---,0.0,141.0,38.0,11.0,6.0,21.0,1.0,0.0,.192,0.57,0.0,32.00
669364,Xavier Edwards,Miami Marlins,Shortstop,25.0,139.0,164.0,156.0,75.0,20.0,5.0,3.0,88.0,49.0,2.0,159.0,3.0,.283,561.0,.343,.353,.696,7.0,27.0,.794,.206,6.0,2250.0,619.0,198.0,43.0,157.0,3.0,3.0,.330,1.05,0.0,187.00
592450,Aaron Judge,New York Yankees,Outfielder,33.0,152.0,84.0,125.0,137.0,30.0,2.0,53.0,160.0,124.0,36.0,179.0,7.0,.331,541.0,.457,.688,1.145,5.0,12.0,.706,.294,16.0,2631.0,679.0,372.0,114.0,205.0,0.0,7.0,.376,0.67,0.0,10.21
683011,Anthony Volpe,New York Yankees,Shortstop,24.0,153.0,135.0,150.0,65.0,32.0,4.0,19.0,150.0,43.0,0.0,114.0,4.0,.212,539.0,.272,.391,.663,8.0,18.0,.692,.308,10.0,2397.0,596.0,211.0,72.0,275.0,3.0,7.0,.252,0.90,0.0,28.37
669224,Austin Wells,New York Yankees,Catcher,25.0,126.0,75.0,131.0,51.0,22.0,1.0,21.0,118.0,30.0,0.0,88.0,5.0,.219,401.0,.275,.436,.711,1.0,5.0,.833,.167,10.0,1794.0,448.0,175.0,71.0,177.0,0.0,11.0,.245,0.57,1.0,19.10
700250,Ben Rice,New York Yankees,First Base,26.0,138.0,115.0,135.0,74.0,28.0,4.0,26.0,100.0,50.0,0.0,119.0,9.0,.255,467.0,.337,.499,.836,2.0,3.0,.600,.400,18.0,2047.0,530.0,233.0,65.0,208.0,0.0,2.0,.271,0.85,2.0,17.96
669699,Braden Shewmake,New York Yankees,Shortstop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519317,Giancarlo Stanton,New York Yankees,Designated Hitter,35.0,77.0,34.0,52.0,36.0,8.0,0.0,24.0,96.0,29.0,3.0,68.0,1.0,.273,249.0,.350,.594,.944,0.0,0.0,.---,.---,5.0,1214.0,281.0,148.0,66.0,121.0,0.0,1.0,.338,0.65,1.0,10.38
641555,J.C. Escarra,New York Yankees,Catcher,30.0,40.0,28.0,27.0,5.0,5.0,0.0,2.0,14.0,11.0,0.0,17.0,1.0,.202,84.0,.296,.333,.629,0.0,1.0,1.000,.000,1.0,395.0,98.0,28.0,11.0,34.0,0.0,2.0,.214,1.04,0.0,42.00
691176,Jasson Domínguez,New York Yankees,Outfielder,22.0,123.0,80.0,92.0,58.0,18.0,1.0,10.0,115.0,41.0,1.0,98.0,3.0,.257,381.0,.331,.388,.719,5.0,23.0,.821,.179,5.0,1692.0,429.0,148.0,47.0,166.0,0.0,4.0,.338,0.87,0.0,38.10
665862,Jazz Chisholm Jr.,New York Yankees,Second Base,27.0,130.0,90.0,117.0,75.0,15.0,1.0,31.0,148.0,58.0,1.0,112.0,6.0,.242,462.0,.332,.481,.813,8.0,31.0,.795,.205,3.0,2138.0,531.0,222.0,80.0,222.0,1.0,4.0,.282,0.77,0.0,14.90
678391,Jorbit Vivas,New York Yankees,Second Base,24.0,29.0,17.0,17.0,6.0,2.0,0.0,1.0,13.0,5.0,0.0,9.0,3.0,.161,56.0,.266,.250,.516,0.0,0.0,.---,.---,0.0,246.0,66.0,14.0,5.0,28.0,0.0,0.0,.190,1.00,2.0,56.00
676609,José Caballero,New York Yankees,Shortstop,,126.0,61.0,87.0,52.0,18.0,1.0,5.0,98.0,47.0,0.0,74.0,3.0,.236,314.0,.339,.347,.686,11.0,49.0,.817,.183,1.0,1501.0,370.0,109.0,36.0,134.0,4.0,2.0,.324,0.70,0.0,62.80
641857,Ryan McMahon,New York Yankees,Third Base,,154.0,106.0,108.0,62.0,23.0,1.0,20.0,189.0,70.0,1.0,109.0,4.0,.214,509.0,.312,.381,.693,1.0,3.0,.750,.250,7.0,2500.0,586.0,194.0,53.0,213.0,0.0,3.0,.294,0.98,0.0,25.45
683734,Andrew Vaughn,Milwaukee Brewers,First Base,,112.0,110.0,120.0,35.0,22.0,0.0,14.0,80.0,31.0,0.0,103.0,3.0,.254,406.0,.307,.411,.718,0.0,0.0,.---,.---,12.0,1722.0,447.0,167.0,65.0,209.0,1.0,6.0,.280,0.92,0.0,29.00
655316,Andruw Monasterio,Milwaukee Brewers,Shortstop,28.0,68.0,19.0,41.0,19.0,9.0,0.0,4.0,32.0,7.0,0.0,34.0,2.0,.270,126.0,.319,.437,.756,1.0,2.0,.667,.333,1.0,558.0,135.0,55.0,16.0,54.0,0.0,0.0,.333,0.46,0.0,31.50
678011,Anthony Seigler,Milwaukee Brewers,Second Base,26.0,34.0,19.0,17.0,6.0,1.0,0.0,0.0,16.0,8.0,0.0,12.0,1.0,.194,62.0,.292,.210,.502,0.0,2.0,1.000,.000,2.0,276.0,73.0,13.0,5.0,30.0,1.0,1.0,.255,1.12,0.0,-.--
663368,Blake Perkins,Milwaukee Brewers,Outfielder,28.0,54.0,41.0,32.0,25.0,6.0,2.0,3.0,47.0,15.0,0.0,35.0,1.0,.226,155.0,.298,.348,.646,2.0,7.0,.778,.222,4.0,708.0,171.0,54.0,19.0,82.0,0.0,0.0,.305,1.28,0.0,51.67
663604,Brandon Lockridge,Milwaukee Brewers,Outfielder,,67.0,44.0,28.0,17.0,7.0,1.0,0.0,36.0,8.0,0.0,31.0,1.0,.231,134.0,.276,.299,.575,1.0,10.0,.909,.091,2.0,578.0,148.0,40.0,11.0,61.0,3.0,2.0,.310,1.57,0.0,-.--
668930,Brice Turang,Milwaukee Brewers,Second Base,25.0,156.0,132.0,141.0,97.0,28.0,2.0,18.0,150.0,66.0,1.0,168.0,2.0,.288,584.0,.359,.435,.794,8.0,24.0,.750,.250,3.0,2772.0,659.0,254.0,81.0,214.0,2.0,5.0,.356,0.94,0.0,32.44
702332,Caleb Durbin,Milwaukee Brewers,Third Base,25.0,136.0,134.0,154.0,60.0,25.0,0.0,11.0,50.0,30.0,0.0,114.0,24.0,.256,445.0,.334,.387,.721,6.0,18.0,.750,.250,10.0,1838.0,506.0,172.0,53.0,200.0,3.0,4.0,.265,0.87,0.0,40.46
592885,Christian Yelich,Milwaukee Brewers,Outfielder,33.0,150.0,174.0,82.0,88.0,21.0,0.0,29.0,167.0,64.0,6.0,151.0,6.0,.264,573.0,.343,.452,.795,6.0,16.0,.727,.273,6.0,2601.0,644.0,259.0,103.0,250.0,0.0,1.0,.323,2.12,0.0,19.76
686555,Isaac Collins,Milwaukee Brewers,Outfielder,27.0,130.0,91.0,96.0,56.0,22.0,3.0,9.0,93.0,57.0,0.0,98.0,6.0,.263,372.0,.368,.411,.779,7.0,16.0,.696,.304,8.0,1792.0,441.0,153.0,54.0,164.0,3.0,3.0,.326,0.95,0.0,41.33
694192,Jackson Chourio,Milwaukee Brewers,Outfielder,21.0,131.0,129.0,158.0,88.0,35.0,4.0,21.0,121.0,30.0,1.0,148.0,3.0,.270,549.0,.308,.463,.771,7.0,21.0,.750,.250,13.0,2108.0,589.0,254.0,78.0,218.0,1.0,6.0,.308,0.82,0.0,26.14
641343,Jake Bauers,Milwaukee Brewers,First Base,29.0,86.0,35.0,47.0,28.0,9.0,0.0,7.0,59.0,32.0,1.0,43.0,2.0,.235,183.0,.353,.399,.752,1.0,8.0,.889,.111,1.0,895.0,218.0,73.0,28.0,103.0,0.0,1.0,.305,0.74,0.0,26.14
691620,Jeferson Quero,Milwaukee Brewers,Catcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687401,Joey Ortiz,Milwaukee Brewers,Shortstop,26.0,149.0,132.0,162.0,62.0,18.0,1.0,7.0,74.0,27.0,0.0,108.0,3.0,.230,470.0,.276,.317,.593,3.0,14.0,.824,.176,10.0,1873.0,506.0,149.0,45.0,232.0,6.0,0.0,.260,0.81,0.0,67.14
656555,Rhys Hoskins,Milwaukee Brewers,First Base,32.0,90.0,41.0,87.0,30.0,12.0,1.0,12.0,91.0,38.0,2.0,66.0,5.0,.237,279.0,.332,.416,.748,1.0,2.0,.667,.333,6.0,1429.0,328.0,116.0,43.0,135.0,0.0,6.0,.297,0.47,0.0,23.25
686217,Sal Frelick,Milwaukee Brewers,Outfielder,25.0,142.0,153.0,151.0,76.0,20.0,3.0,12.0,80.0,47.0,0.0,152.0,7.0,.288,528.0,.351,.405,.756,6.0,19.0,.760,.240,4.0,2311.0,594.0,214.0,63.0,222.0,3.0,5.0,.317,1.01,4.0,44.00
672642,Steward Berroa,Milwaukee Brewers,Outfielder,26.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,.000,5.0,.167,.000,.167,0.0,1.0,1.000,.000,0.0,32.0,6.0,0.0,0.0,3.0,0.0,0.0,.000,0.50,0.0,-.--
672012,Tyler Black,Milwaukee Brewers,Third Base,24.0,5.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,.250,8.0,.538,.375,.913,1.0,0.0,.000,1.000,0.0,54.0,13.0,3.0,1.0,4.0,0.0,0.0,.286,0.67,0.0,-.--
661388,William Contreras,Milwaukee Brewers,Catcher,27.0,150.0,172.0,133.0,89.0,28.0,0.0,17.0,120.0,84.0,4.0,147.0,3.0,.260,566.0,.355,.399,.754,4.0,6.0,.600,.400,14.0,2556.0,659.0,226.0,76.0,250.0,0.0,6.0,.299,1.29,0.0,33.29
669326,Bryce Teodosio,Los Angeles Angels,Outfielder,26.0,50.0,33.0,33.0,12.0,7.0,2.0,1.0,47.0,5.0,0.0,28.0,4.0,.203,138.0,.248,.304,.552,1.0,7.0,.875,.125,2.0,521.0,150.0,42.0,7.0,46.0,1.0,2.0,.293,1.00,0.0,138.00
695681,Christian Moore,Los Angeles Angels,Second Base,22.0,53.0,34.0,36.0,20.0,5.0,1.0,7.0,62.0,19.0,0.0,32.0,1.0,.198,162.0,.284,.370,.654,0.0,3.0,1.000,.000,3.0,779.0,184.0,60.0,16.0,66.0,1.0,1.0,.266,0.94,0.0,23.14
694203,Denzer Guzman,Los Angeles Angels,Shortstop,21.0,13.0,4.0,8.0,4.0,1.0,0.0,2.0,22.0,1.0,0.0,8.0,0.0,.190,42.0,.209,.357,.566,0.0,0.0,.---,.---,0.0,176.0,43.0,15.0,3.0,20.0,0.0,0.0,.333,0.50,0.0,21.00
666176,Jo Adell,Los Angeles Angels,Outfielder,26.0,152.0,111.0,141.0,63.0,18.0,1.0,37.0,151.0,33.0,0.0,124.0,10.0,.236,526.0,.293,.485,.778,1.0,5.0,.833,.167,10.0,2220.0,573.0,255.0,98.0,239.0,0.0,1.0,.257,0.79,3.0,14.22
677347,Kyren Paris,Los Angeles Angels,Second Base,23.0,44.0,17.0,26.0,20.0,4.0,1.0,6.0,59.0,10.0,0.0,24.0,3.0,.190,126.0,.266,.381,.647,1.0,7.0,.875,.125,1.0,547.0,140.0,48.0,11.0,31.0,0.0,0.0,.295,0.65,1.0,21.00
681351,Logan O'Hoppe,Los Angeles Angels,Catcher,25.0,119.0,89.0,107.0,35.0,8.0,1.0,19.0,139.0,24.0,0.0,90.0,2.0,.213,423.0,.258,.371,.629,1.0,2.0,.667,.333,12.0,1758.0,451.0,157.0,43.0,195.0,1.0,1.0,.267,0.83,0.0,22.26
683090,Matthew Lugo,Los Angeles Angels,Outfielder,24.0,31.0,18.0,11.0,9.0,2.0,1.0,4.0,24.0,0.0,0.0,16.0,1.0,.232,69.0,.243,.464,.707,0.0,0.0,.---,.---,3.0,242.0,70.0,32.0,9.0,32.0,0.0,0.0,.293,1.64,0.0,17.25
545361,Mike Trout,Los Angeles Angels,Outfielder,33.0,130.0,66.0,112.0,73.0,14.0,1.0,26.0,178.0,87.0,10.0,106.0,6.0,.232,456.0,.359,.439,.798,0.0,2.0,1.000,.000,7.0,2482.0,556.0,200.0,64.0,161.0,0.0,6.0,.310,0.59,1.0,17.54
694384,Nolan Schanuel,Los Angeles Angels,First Base,23.0,132.0,139.0,156.0,64.0,23.0,1.0,12.0,71.0,59.0,4.0,129.0,10.0,.264,488.0,.353,.389,.742,1.0,5.0,.833,.167,10.0,2150.0,564.0,190.0,53.0,177.0,3.0,4.0,.286,0.89,0.0,40.67
672724,Oswald Peraza,Los Angeles Angels,Third Base,,106.0,70.0,55.0,24.0,6.0,0.0,5.0,80.0,17.0,0.0,40.0,2.0,.164,244.0,.223,.250,.473,0.0,9.0,1.000,.000,6.0,1005.0,265.0,61.0,20.0,95.0,0.0,1.0,.219,1.27,1.0,48.80
665861,Sebastián Rivero,Los Angeles Angels,Catcher,26.0,11.0,6.0,12.0,4.0,2.0,0.0,0.0,9.0,1.0,0.0,6.0,0.0,.182,33.0,.206,.242,.448,0.0,1.0,1.000,.000,0.0,127.0,34.0,8.0,2.0,16.0,0.0,0.0,.250,0.50,0.0,-.--
621493,Taylor Ward,Los Angeles Angels,Outfielder,31.0,157.0,112.0,166.0,86.0,31.0,2.0,36.0,175.0,75.0,1.0,132.0,3.0,.228,579.0,.317,.475,.792,1.0,4.0,.800,.200,13.0,2788.0,663.0,275.0,103.0,279.0,0.0,6.0,.257,0.67,0.0,16.08
518595,Travis d'Arnaud,Los Angeles Angels,Catcher,36.0,69.0,45.0,53.0,16.0,13.0,0.0,6.0,74.0,13.0,0.0,42.0,4.0,.197,213.0,.255,.343,.598,0.0,0.0,.---,.---,5.0,873.0,231.0,73.0,21.0,92.0,0.0,1.0,.269,0.85,0.0,35.50
687263,Zach Neto,Los Angeles Angels,Shortstop,24.0,128.0,96.0,133.0,82.0,29.0,1.0,26.0,149.0,33.0,6.0,129.0,14.0,.257,502.0,.319,.474,.793,9.0,26.0,.743,.257,5.0,2171.0,554.0,238.0,62.0,141.0,2.0,3.0,.312,0.72,0.0,19.31
680728,Adrian Del Castillo,Arizona Diamondbacks,Catcher,25.0,44.0,16.0,30.0,9.0,6.0,0.0,4.0,47.0,8.0,0.0,29.0,1.0,.242,120.0,.290,.392,.682,0.0,0.0,.---,.---,2.0,535.0,131.0,47.0,17.0,63.0,0.0,2.0,.352,0.53,0.0,30.00
677950,Alek Thomas,Arizona Diamondbacks,Outfielder,25.0,143.0,131.0,82.0,51.0,19.0,3.0,9.0,122.0,21.0,0.0,108.0,5.0,.249,433.0,.289,.370,.659,4.0,7.0,.636,.364,2.0,1678.0,469.0,160.0,38.0,193.0,6.0,4.0,.324,1.60,0.0,48.11
677942,Blaze Alexander,Arizona Diamondbacks,Shortstop,26.0,74.0,54.0,41.0,31.0,12.0,1.0,7.0,86.0,22.0,0.0,53.0,10.0,.230,230.0,.323,.383,.706,6.0,4.0,.400,.600,5.0,1042.0,266.0,88.0,28.0,102.0,3.0,1.0,.333,1.32,0.0,32.86
663731,Connor Kaiser,Arizona Diamondbacks,Shortstop,28.0,11.0,3.0,8.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,.111,18.0,.158,.167,.325,0.0,0.0,.---,.---,1.0,68.0,19.0,3.0,2.0,8.0,0.0,0.0,.154,0.38,0.0,-.--
682998,Corbin Carroll,Arizona Diamondbacks,Outfielder,24.0,143.0,111.0,158.0,107.0,32.0,17.0,31.0,153.0,67.0,4.0,146.0,7.0,.259,564.0,.343,.541,.884,6.0,32.0,.842,.158,6.0,2497.0,642.0,305.0,84.0,205.0,0.0,4.0,.299,0.70,0.0,18.19
672515,Gabriel Moreno,Arizona Diamondbacks,Catcher,25.0,83.0,60.0,87.0,44.0,12.0,1.0,9.0,53.0,29.0,3.0,79.0,1.0,.285,277.0,.353,.433,.786,2.0,2.0,.500,.500,6.0,1314.0,309.0,120.0,40.0,121.0,0.0,2.0,.323,0.69,0.0,30.78
672695,Geraldo Perdomo,Arizona Diamondbacks,Shortstop,25.0,161.0,167.0,193.0,98.0,33.0,5.0,20.0,83.0,94.0,1.0,173.0,10.0,.290,597.0,.389,.462,.851,6.0,27.0,.818,.182,11.0,3007.0,720.0,276.0,100.0,214.0,8.0,11.0,.303,0.87,0.0,29.85
545121,Ildemaro Vargas,Arizona Diamondbacks,Second Base,33.0,38.0,46.0,25.0,12.0,2.0,1.0,3.0,15.0,2.0,0.0,31.0,2.0,.270,115.0,.292,.383,.675,0.0,0.0,.---,.---,3.0,429.0,121.0,44.0,19.0,51.0,1.0,1.0,.286,1.84,0.0,38.33
664983,Jake McCarthy,Arizona Diamondbacks,Outfielder,27.0,67.0,83.0,45.0,18.0,7.0,5.0,4.0,40.0,10.0,0.0,42.0,2.0,.204,206.0,.247,.345,.592,0.0,6.0,1.000,.000,2.0,846.0,222.0,71.0,20.0,88.0,3.0,1.0,.233,1.84,0.0,51.50
691783,Jordan Lawlar,Arizona Diamondbacks,Shortstop,22.0,28.0,13.0,16.0,9.0,7.0,0.0,0.0,26.0,6.0,0.0,12.0,1.0,.182,66.0,.257,.288,.545,0.0,2.0,1.000,.000,0.0,285.0,74.0,19.0,5.0,22.0,0.0,1.0,.293,0.81,0.0,-.--
678489,Jorge Barrosa,Arizona Diamondbacks,Outfielder,24.0,33.0,18.0,24.0,8.0,3.0,0.0,1.0,22.0,2.0,0.0,10.0,1.0,.141,71.0,.169,.225,.394,0.0,0.0,.---,.---,1.0,327.0,77.0,16.0,7.0,34.0,0.0,3.0,.176,0.75,0.0,71.00
606466,Ketel Marte,Arizona Diamondbacks,Second Base,31.0,126.0,129.0,135.0,87.0,28.0,0.0,28.0,83.0,64.0,6.0,136.0,9.0,.283,480.0,.376,.517,.893,2.0,4.0,.667,.333,12.0,2095.0,556.0,248.0,72.0,203.0,0.0,3.0,.290,0.96,0.0,17.14
